first_author,year,title,activity_present
Koundouri et al,2017,Methodology for Integrated Socio-economic Assessment of Multi-use Offshore Platforms,wave
Koundouri et al,2017,Methodology for Integrated Socio-economic Assessment of Multi-use Offshore Platforms,aquaculture
Koundouri et al,2017,Methodology for Integrated Socio-economic Assessment of Multi-use Offshore Platforms,other
Koundouri et al,2017,Socio-economic Analysis of a Selected Multi-use Offshore Site in the Mediterranean Sea,aquaculture
Koundouri et al,2017,Socio-economic Analysis of a Selected Multi-use Offshore Site in the Mediterranean Sea,wind
Koundouri et al,2017,Socio-economic Analysis of a Selected Multi-use Offshore Site in the Mediterranean Sea,wave
Koundouri et. al,2017,Introduction to the MERMAID Project,wind
Koundouri et. al,2017,Introduction to the MERMAID Project,wave
Koundouri et. al,2017,Introduction to the MERMAID Project,other
Koundouri et. al,2017,Introduction to the MERMAID Project,aquaculture
Kularathna et al,2019,Evaluation of Co-Existence Options of Marine Renewable Energy Projects in Japan,wind
Kularathna et al,2019,Evaluation of Co-Existence Options of Marine Renewable Energy Projects in Japan,tidal
Kushwaha et. al,2020,Stability assessment and robust controller design of grid interactive offshorewind farm and marine current farm with STATCOM and BFCL,wind
Kushwaha et. al,2020,Stability assessment and robust controller design of grid interactive offshorewind farm and marine current farm with STATCOM and BFCL,other
Lacroix and Pioch,2011,The multi-use in wind farm projects: more conflicts or a win-win opportunity?,aquaculture
Lacroix and Pioch,2011,The multi-use in wind farm projects: more conflicts or a win-win opportunity?,wind
Lacroix and Pioch,2011,The multi-use in wind farm projects: more conflicts or a win-win opportunity?,other
Lagasco et al.,2019,NEW ENGINEERING APPROACH FOR THE DEVELOPMENT AND DEMONSTRATION OF A MULTI-PURPOSE PLATFORM FORTHE BLUE GROWTH ECONOMY,wind
Lagasco et al.,2019,NEW ENGINEERING APPROACH FOR THE DEVELOPMENT AND DEMONSTRATION OF A MULTI-PURPOSE PLATFORM FORTHE BLUE GROWTH ECONOMY,wave
Lagasco et al.,2019,NEW ENGINEERING APPROACH FOR THE DEVELOPMENT AND DEMONSTRATION OF A MULTI-PURPOSE PLATFORM FORTHE BLUE GROWTH ECONOMY,aquaculture
Lagasco et al.,2019,NEW ENGINEERING APPROACH FOR THE DEVELOPMENT AND DEMONSTRATION OF A MULTI-PURPOSE PLATFORM FORTHE BLUE GROWTH ECONOMY,tidal
Lande-Sudal et al,2018,Co-located offshore wind and tidal stream turbines: Assessment of energy yield and loading,wind
Lande-Sudal et al,2018,Co-located offshore wind and tidal stream turbines: Assessment of energy yield and loading,tidal
Lande-Sudal et al,2019,Co-located deployment of offshore wind turbines with tidal stream turbine arrays for improved cost of electricity generation,wind
Lande-Sudal et al,2019,Co-located deployment of offshore wind turbines with tidal stream turbine arrays for improved cost of electricity generation,tidal
Legorburu et al,2018,Multi-use maritime platforms - North Sea oil and offshore wind: Opportunity and risk,wind
Legorburu et al,2018,Multi-use maritime platforms - North Sea oil and offshore wind: Opportunity and risk,other
López et al,2020,Combined Floating Offshore Wind and Solar PV,wind
López et al,2020,Combined Floating Offshore Wind and Solar PV,other
Macadré et al,2014,Risk-Based Approach for the Development of Guidelines and Standards on Combined Marine Renewable Energy Platforms,wind
Macadré et al,2014,Risk-Based Approach for the Development of Guidelines and Standards on Combined Marine Renewable Energy Platforms,wave
Maisondieu and Heal,2015,The impact of the MARINET initiative on the development of Marine Renewable Energy,wave
Maisondieu and Heal,2015,The impact of the MARINET initiative on the development of Marine Renewable Energy,tidal
Maisondieu and Heal,2015,The impact of the MARINET initiative on the development of Marine Renewable Energy,wind
Maisondieu and Heal,2015,The impact of the MARINET initiative on the development of Marine Renewable Energy,other
Malhouni and Boudi,2014,Modeling of hybrid system combining an offshore wind turbine and an Oscillating Water Column system,wind
Malhouni and Boudi,2014,Modeling of hybrid system combining an offshore wind turbine and an Oscillating Water Column system,wave
Michailides et al,2016,Experimental and numerical study of the response of the offshore combined wind/wave energy concept SFC in extreme environmental conditions,wind
Michailides et al,2016,Experimental and numerical study of the response of the offshore combined wind/wave energy concept SFC in extreme environmental conditions,wave
Michler-Cieluch and Krause,2008,Perceived concerns and possible management strategies for governing ‘wind farm–mariculture integration’,aquaculture
Michler-Cieluch and Krause,2008,Perceived concerns and possible management strategies for governing ‘wind farm–mariculture integration’,wind
Michler-Cieluch and Krause,2009,Reflections on integrating operation and maintenance activities of offshore wind farms and maricultur,aquaculture
Michler-Cieluch and Krause,2009,Reflections on integrating operation and maintenance activities of offshore wind farms and maricultur,wind
Mohammed et al,2018,Economical Evaluation and Optimal Energy Management of a Stand-Alone Hybrid Energy System Handling in Genetic Algorithm Strategies,wind
Mohammed et al,2018,Economical Evaluation and Optimal Energy Management of a Stand-Alone Hybrid Energy System Handling in Genetic Algorithm Strategies,tidal
Mohammed et al,2018,Economical Evaluation and Optimal Energy Management of a Stand-Alone Hybrid Energy System Handling in Genetic Algorithm Strategies,other
Nassar et al,2020,Assessment of Multi-Use Offshore Platforms: Structure Classification and Design Challenges,aquaculture
Nassar et al,2020,Assessment of Multi-Use Offshore Platforms: Structure Classification and Design Challenges,wind
Nassar et al,2020,Assessment of Multi-Use Offshore Platforms: Structure Classification and Design Challenges,wave
Nassar et al,2020,Assessment of Multi-Use Offshore Platforms: Structure Classification and Design Challenges,tidal
Nassar et al,2020,Assessment of Multi-Use Offshore Platforms: Structure Classification and Design Challenges,other
O'Donncha et al,2015,Numerical modelling study of the effects of suspended aquaculture farms on tidal stream energy generation,tidal
O'Donncha et al,2015,Numerical modelling study of the effects of suspended aquaculture farms on tidal stream energy generation,aquaculture
O'Donncha et al,2017,Modelling study of the effects of suspended aquaculture installations on tidal stream generation in Cobscook Bay,aquaculture
O'Donncha et al,2017,Modelling study of the effects of suspended aquaculture installations on tidal stream generation in Cobscook Bay,tidal
Oliveira-Pinto et al,2020,Assessment of the potential of combining wave and solar energy resources to power supply worldwide offshore oil and gas platforms,wave
Oliveira-Pinto et al,2020,Assessment of the potential of combining wave and solar energy resources to power supply worldwide offshore oil and gas platforms,other
Onea and Rusu,2015,Coastal impact of a hybrid marine farm operating close to the Sardina Island,wind
Onea and Rusu,2015,Coastal impact of a hybrid marine farm operating close to the Sardina Island,wave
Onea et al,2017,Assessment of the potential for developing combined wind-wave projects in the European nearshore,wind
Onea et al,2017,Assessment of the potential for developing combined wind-wave projects in the European nearshore,wave
Onyango et al,2020,Is Demonstrating the Concept of Multi-Use Too Soon for the North Sea? Barriers and Opportunities from a Stakeholder Perspective,aquaculture
Onyango et al,2020,Is Demonstrating the Concept of Multi-Use Too Soon for the North Sea? Barriers and Opportunities from a Stakeholder Perspective,wind
Onyango et al,2020,Is Demonstrating the Concept of Multi-Use Too Soon for the North Sea? Barriers and Opportunities from a Stakeholder Perspective,wave
Onyango et al,2020,Is Demonstrating the Concept of Multi-Use Too Soon for the North Sea? Barriers and Opportunities from a Stakeholder Perspective,tidal
Onyango et al,2020,Is Demonstrating the Concept of Multi-Use Too Soon for the North Sea? Barriers and Opportunities from a Stakeholder Perspective,other
Pérez-Collazo et al,2015,A review of combined wave and offshore wind energy,wind
Pérez-Collazo et al,2015,A review of combined wave and offshore wind energy,wave
Perez-Collazo et. al,2019,Monopile-mounted wave energy converter for a hybrid wind-wave system,wind
Perez-Collazo et. al,2019,Monopile-mounted wave energy converter for a hybrid wind-wave system,wave
Pringle et al,2017,Aquavoltaics: Synergies for dual use of water area for solar photovoltaic electricity generation and aquaculture,aquaculture
Pringle et al,2017,Aquavoltaics: Synergies for dual use of water area for solar photovoltaic electricity generation and aquaculture,other
Roy et al,2018,Electrical Power Supply of Remote Maritime Areas: A Review of Hybrid Systems Based on Marine Renewable Energies,wind
Roy et al,2018,Electrical Power Supply of Remote Maritime Areas: A Review of Hybrid Systems Based on Marine Renewable Energies,wave
Roy et al,2018,Electrical Power Supply of Remote Maritime Areas: A Review of Hybrid Systems Based on Marine Renewable Energies,tidal
Roy et al,2018,Electrical Power Supply of Remote Maritime Areas: A Review of Hybrid Systems Based on Marine Renewable Energies,other
Schupp et al,2019,Toward a Common Understanding of Ocean Multi-Use,aquaculture
Schupp et al,2019,Toward a Common Understanding of Ocean Multi-Use,wind
Schupp et al,2019,Toward a Common Understanding of Ocean Multi-Use,wave
Schupp et al,2019,Toward a Common Understanding of Ocean Multi-Use,other
Shawon et. al,2013,An Integrated Topology of Hybrid Marine Farm & Wind Farm,wind
Shawon et. al,2013,An Integrated Topology of Hybrid Marine Farm & Wind Farm,other
Shyam Kularathna and Takagi,2018,"Factors Behind Local Acceptability of Marine Renewable Energy Projects and Perceived Preferences of Possible Co-Existence Options: Case Study of Marine Renewable Energy Development in Nagasaki, Japan",wind
Shyam Kularathna and Takagi,2018,"Factors Behind Local Acceptability of Marine Renewable Energy Projects and Perceived Preferences of Possible Co-Existence Options: Case Study of Marine Renewable Energy Development in Nagasaki, Japan",tidal
Sie et al,2018,"Stakeholders Opinions on Multi-Use Deep Water Offshore Platform in Hsiao-Liu-Chiu, Taiwan",aquaculture
Sie et al,2018,"Stakeholders Opinions on Multi-Use Deep Water Offshore Platform in Hsiao-Liu-Chiu, Taiwan",wind
Sie et al,2018,"Stakeholders Opinions on Multi-Use Deep Water Offshore Platform in Hsiao-Liu-Chiu, Taiwan",other
Simal et al,2017,Socio-economic Assessment of a Selected Multi-use Offshore Site in the Atlantic,wind
Simal et al,2017,Socio-economic Assessment of a Selected Multi-use Offshore Site in the Atlantic,wave
Söderqvist,2017,Socio-economic Analysis of a Selected Multi-use Offshore Site in the North Sea,aquaculture
Söderqvist,2017,Socio-economic Analysis of a Selected Multi-use Offshore Site in the North Sea,wind
Stelzenmüller et al,2016,Co-location of passive gear fisheries in offshore wind farms in the German EEZ of the North Sea: A first socio-economic scoping,wind
Stelzenmüller et al,2016,Co-location of passive gear fisheries in offshore wind farms in the German EEZ of the North Sea: A first socio-economic scoping,wave
Stuiver et al,2016,The Governance of Multi-Use Platforms at Sea for Energy Production and Aquaculture: Challenges for Policy Makers in European Seas,aquaculture
Stuiver et al,2016,The Governance of Multi-Use Platforms at Sea for Energy Production and Aquaculture: Challenges for Policy Makers in European Seas,wind
Stuiver et al,2016,The Governance of Multi-Use Platforms at Sea for Energy Production and Aquaculture: Challenges for Policy Makers in European Seas,wave
Stuiver et al,2016,The Governance of Multi-Use Platforms at Sea for Energy Production and Aquaculture: Challenges for Policy Makers in European Seas,tidal
Tawil et al,2018,Sizing and rough optimization of a hybrid renewable-based farm in a stand-alone marine context,wind
Tawil et al,2018,Sizing and rough optimization of a hybrid renewable-based farm in a stand-alone marine context,tidal
Tawil et al,2018,Sizing and rough optimization of a hybrid renewable-based farm in a stand-alone marine context,other
Tullio et. al,2018,Sustainable use of marine resources through offshore wind and mussel farm co-location,aquaculture
Tullio et. al,2018,Sustainable use of marine resources through offshore wind and mussel farm co-location,wind
van den Burg et al,2016,Participatory Design of Multi-Use Platforms at Sea,aquaculture
van den Burg et al,2016,Participatory Design of Multi-Use Platforms at Sea,wind
van den Burg et al,2016,Participatory Design of Multi-Use Platforms at Sea,wave
van den Burg et al,2020,Development of multi-use platforms at sea: Barriers to realising Blue Growth,aquaculture
van den Burg et al,2020,Development of multi-use platforms at sea: Barriers to realising Blue Growth,wind
van den Burg et al,2020,Development of multi-use platforms at sea: Barriers to realising Blue Growth,wave
van den Burg et al,2020,Development of multi-use platforms at sea: Barriers to realising Blue Growth,other
van Hoof,2020,Can multi-use of the sea be safe? A framework for risk assessment of multi-use at sea,aquaculture
van Hoof,2020,Can multi-use of the sea be safe? A framework for risk assessment of multi-use at sea,wind
van Hoof,2020,Can multi-use of the sea be safe? A framework for risk assessment of multi-use at sea,wave
van Hoof,2020,Can multi-use of the sea be safe? A framework for risk assessment of multi-use at sea,other
Weiss,2018,Marine renewable energy potential: A global perspective for offshore wind and wave exploitation,wind
Weiss,2018,Marine renewable energy potential: A global perspective for offshore wind and wave exploitation,wave
Weiss et. al,2018,Co-location opportunities for renewable energies and aquaculture facilities in the Canary Archipelago,aquaculture
Weiss et. al,2018,Co-location opportunities for renewable energies and aquaculture facilities in the Canary Archipelago,wind
Wever et al,2015,"Lessons from stakeholder dialogues on marine aquaculture in offshore wind farms: Perceived potentials, constraints and research gaps",aquaculture
Wever et al,2015,"Lessons from stakeholder dialogues on marine aquaculture in offshore wind farms: Perceived potentials, constraints and research gaps",wind
Xepapadeas et al,2017,Risk Analysis for the Selected MERMAID Final Designs,aquaculture
Xepapadeas et al,2017,Risk Analysis for the Selected MERMAID Final Designs,wind
Xepapadeas et al,2017,Risk Analysis for the Selected MERMAID Final Designs,wave
Zanuttigh et al,2015,"Boosting Blue Growth in a Mild Sea: Analysis of the Synergies Produced by a Multi-Purpose Offshore Installation in the Northern Adriatic, Italy",aquaculture
Zanuttigh et al,2015,"Boosting Blue Growth in a Mild Sea: Analysis of the Synergies Produced by a Multi-Purpose Offshore Installation in the Northern Adriatic, Italy",wind
Zanuttigh et al,2015,"Boosting Blue Growth in a Mild Sea: Analysis of the Synergies Produced by a Multi-Purpose Offshore Installation in the Northern Adriatic, Italy",wave
Zanuttigh et al,2015,"Boosting Blue Growth in a Mild Sea: Analysis of the Synergies Produced by a Multi-Purpose Offshore Installation in the Northern Adriatic, Italy",tidal
Zanuttigh et al,2016,A methodology for multi-criteria design of multi-use offshore platforms for marine renewable energy harvesting,aquaculture
Zanuttigh et al,2016,A methodology for multi-criteria design of multi-use offshore platforms for marine renewable energy harvesting,wind
Zanuttigh et al,2016,A methodology for multi-criteria design of multi-use offshore platforms for marine renewable energy harvesting,wave
